geometry,name,cenroid,centerLat,centerLon
"POLYGON ((34.06738624279948 41.93757860191062, 34.06729612274351 41.93753975706323, 34.0672026291794 41.93750993257456, 34.06710666250126 41.93748941567074, 34.06700914692066 41.93747840394079, 34.06691102156596 41.93747700343367, 34.06681323143796 41.93748522763704, 34.06671671830905 41.93750299734732, 34.06662241165342 41.93753014143249, 34.06653121969572 41.93756639848016, 34.06644402066435 41.93761141931516, 34.06636165433365 41.93766477036223, 34.06628491393642 41.93772593782162, 34.06621453852463 41.93779433261725, 34.06615120585195 41.93786929606987, 34.06609552584666 41.93795010624044, 34.06604803473765 41.93803598488283, 34.06600918989025 41.9381261049388, 34.06597936540158 41.93821959850291, 34.06595884849776 41.93831556518105, 34.06594783676781 41.93841308076165, 34.0659464362607 41.93851120611635, 34.06595466046407 41.93860899624435, 34.06597243017434 41.93870550937326, 34.06599957425951 41.93879981602889, 34.06603583130719 41.93889100798659, 34.06608085214219 41.93897820701796, 34.06613420318926 41.93906057334866, 34.06619537064864 41.93913731374589, 34.06626376544428 41.93920768915768, 34.06633872889689 41.93927102183036, 34.06641953906746 41.93932670183565, 34.06650541770986 41.93937419294466, 34.60695322492519 42.2044902350731, 34.60704334498116 42.20452907992049, 34.60713683854527 42.20455890440916, 34.60723280522341 42.20457942131298, 34.60733032080401 42.20459043304293, 34.60742844615871 42.20459183355005, 34.60752623628671 42.20458360934668, 34.60762274941563 42.2045658396364, 34.60771705607125 42.20453869555123, 34.60780824802895 42.20450243850355, 34.60789544706032 42.20445741766856, 34.60797781339102 42.20440406662149, 34.60805455378825 42.2043428991621, 34.60812492920005 42.20427450436647, 34.60818826187272 42.20419954091385, 34.60824394187801 42.20411873074328, 34.60829143298702 42.20403285210089, 34.60833027783442 42.20394273204492, 34.60836010232309 42.20384923848081, 34.60838061922691 42.20375327180267, 34.60839163095686 42.20365575622207, 34.60839303146398 42.20355763086737, 34.60838480726061 42.20345984073937, 34.60836703755033 42.20336332761045, 34.60833989346516 42.20326902095483, 34.60830363641748 42.20317782899713, 34.60825861558249 42.20309062996576, 34.60820526453541 42.20300826363506, 34.60814409707603 42.20293152323783, 34.6080757022804 42.20286114782603, 34.60800073882778 42.20279781515336, 34.60791992865721 42.20274213514807, 34.60783405001482 42.20269464403906, 34.06738624279948 41.93757860191062))",آلوسة,POINT (34.33716973386233 42.07103441849185),34.33716973386233,42.07103441849185
"POLYGON ((30.05186004170821 50.00209660408554, 30.05182495324816 50.00200495613615, 30.05178105067873 50.00191718876719, 30.05172875680565 50.00183414722642, 30.0516685752475 50.00175663124926, 30.0516010855856 50.00168538735695, 30.05152693778228 50.00162110166711, 30.05144684592141 50.00156439328609, 30.05136158133141 50.00151580834658, 30.05127196515687 50.00147581474813, 30.05117886045056 50.00144479765093, 30.05108316386169 50.00142305576659, 30.05098579700072 50.00141079848137, 30.05088769756376 50.00140814383958, 30.050789810302 50.00141511740691, 30.0506930779233 50.00143165202407, 30.05059843201332 50.00145758845367, 30.05050678406393 50.00149267691371, 30.05041901669498 50.00153657948314, 30.0503359751542 50.00158887335623, 30.05025845917704 50.00164905491437, 30.05018721528473 50.00171654457628, 30.0501229295949 50.00179069237959, 30.05006622121387 50.00187078424047, 30.05001763627437 50.00195604883047, 30.04997764267591 50.002045665005, 30.04994662557871 50.00213876971132, 30.04992488369438 50.00223446630018, 30.04991262640915 50.00233183316115, 30.04990997176737 50.00242993259811, 30.04991694533469 50.00252781985987, 30.04993347995185 50.00262455223858, 30.04995941638145 50.00271919814855, 30.21273826336752 50.49964266339992, 30.21277335182757 50.49973431134931, 30.212817254397 50.49982207871827, 30.21286954827008 50.49990512025904, 30.21292972982823 50.4999826362362, 30.21299721949013 50.50005388012851, 30.21307136729345 50.50011816581835, 30.21315145915432 50.50017487419937, 30.21323672374432 50.50022345913888, 30.21332633991886 50.50026345273734, 30.21341944462517 50.50029446983454, 30.21351514121404 50.50031621171887, 30.21361250807501 50.5003284690041, 30.21371060751197 50.50033112364588, 30.21380849477373 50.50032415007855, 30.21390522715243 50.5003076154614, 30.21399987306241 50.50028167903179, 30.2140915210118 50.50024659057175, 30.21417928838075 50.50020268800232, 30.21426232992152 50.50015039412924, 30.21433984589869 50.5000902125711, 30.214411089791 50.50002272290919, 30.21447537548083 50.49994857510587, 30.21453208386186 50.499868483245, 30.21458066880136 50.49978321865499, 30.21462066239982 50.49969360248046, 30.21465167949702 50.49960049777415, 30.21467342138135 50.49950480118528, 30.21468567866658 50.49940743432431, 30.21468833330836 50.49930933488735, 30.21468135974104 50.49921144762559, 30.21466482512388 50.49911471524688, 30.21463888869428 50.49902006933691, 30.05186004170821 50.00209660408554))",مهربان,POINT (30.13229915253788 50.25086963374272),30.13229915253788,50.25086963374272
"POLYGON ((28.09370830664787 52.15489985681808, 28.09369248007181 52.15480300607649, 28.09366723667232 52.15470817297342, 28.09363281955712 52.15461627080349, 28.09358956018185 52.15452818463484, 28.09353787515795 52.15444476278543, 28.09347826224044 52.15436680865326, 28.09341129553432 52.15429507297925, 28.09333761996556 52.15423024661715, 28.09325794507017 52.15417295388026, 28.09317303816094 52.15412374652896, 28.09308371693784 52.15408309845694, 28.09299084161306 52.15405140112737, 28.09289530662675 52.15402895980284, 28.09279803203306 52.15401599060557, 28.09269995463949 52.15401261843604, 28.09260201898497 52.15401887577008, 28.09250516824338 52.15403470234613, 28.09241033514031 52.15405994574562, 28.09231843297039 52.15409436286082, 28.09223034680174 52.15413762223609, 28.09214692495233 52.15418930725999, 28.09206897082016 52.1542489201775, 28.09199723514615 52.15431588688363, 28.09193240878405 52.15438956245239, 28.09187511604716 52.15446923734778, 28.09182590869586 52.154554144257, 28.09178526062384 52.15464346548011, 28.09175356329426 52.15473634080489, 28.09173112196973 52.1548318757912, 28.09171815277247 52.15492915038489, 28.09171478060294 52.15502722777845, 28.09172103793697 52.15512516343297, 28.14257412660568 52.60366393363459, 28.14258995318174 52.60376078437618, 28.14261519658123 52.60385561747925, 28.14264961369643 52.60394751964918, 28.1426928730717 52.60403560581783, 28.1427445580956 52.60411902766724, 28.14280417101311 52.6041969817994, 28.14287113771923 52.60426871747342, 28.14294481328799 52.60433354383552, 28.14302448818338 52.60439083657241, 28.14310939509261 52.60444004392371, 28.14319871631571 52.60448069199573, 28.14329159164049 52.6045123893253, 28.1433871266268 52.60453483064983, 28.14348440122049 52.6045477998471, 28.14358247861406 52.60455117201663, 28.14368041426858 52.60454491468259, 28.14377726501016 52.60452908810654, 28.14387209811323 52.60450384470705, 28.14396400028316 52.60446942759184, 28.14405208645181 52.60442616821658, 28.14413550830122 52.60437448319268, 28.14421346243339 52.60431487027517, 28.1442851981074 52.60424790356904, 28.1443500244695 52.60417422800028, 28.14440731720639 52.60409455310489, 28.14445652455769 52.60400964619567, 28.14449717262971 52.60392032497256, 28.14452886995929 52.60382744964778, 28.14455131128382 52.60373191466147, 28.14456428048108 52.60363464006778, 28.14456765265061 52.60353656267422, 28.14456139531658 52.6034386270197, 28.09370830664787 52.15489985681808))",برزرة,POINT (28.11814121662677 52.37928189522633),28.11814121662677,52.379281895226335
"POLYGON ((36.85806044789662 41.45757657500547, 36.85796233802279 41.45757433909086, 36.85786448141688 41.45758173039206, 36.85776782049147 41.45759867772681, 36.85767328614413 41.45762501788299, 36.85758178879229 41.45766049719052, 36.85749420960547 41.45770477396425, 36.85741139201912 41.45775742179466, 36.85733413361187 41.45781793365436, 36.85726317842441 41.45788572678106, 36.85719920979398 41.45796014828989, 36.85714284377347 41.45804048146105, 36.85709462319846 41.45812595264216, 36.85705501245946 41.45821573869905, 36.85702439302953 41.4583089749429, 36.85700305979052 41.4584047634577, 36.85699121819319 41.45850218174771, 36.85698898227858 41.45860029162154, 36.85699637357978 41.45869814822746, 36.85701332091453 41.45879480915286, 36.85703966107071 41.4588893435002, 36.85707514037824 41.45898084085204, 36.85711941715197 41.45906842003886, 36.85717206498238 41.45915123762521, 36.85723257684208 41.45922849603246, 36.85730036996878 41.45929945121992, 36.85737479147761 41.45936341985035, 36.85745512464877 41.45941978587086, 36.85754059582988 41.45946800644587, 36.85763038188677 41.45950761718487, 36.85772361813061 41.4595382366148, 36.85781940664542 41.45955956985381, 36.85791682493543 41.45957141145114, 37.18960250018102 41.48345190499529, 37.18970061005485 41.4834541409099, 37.18979846666077 41.4834467496087, 37.18989512758618 41.48342980227395, 37.18998966193352 41.48340346211777, 37.19008115928536 41.48336798281024, 37.19016873847217 41.48332370603651, 37.19025155605852 41.4832710582061, 37.19032881446577 41.4832105463464, 37.19039976965323 41.4831427532197, 37.19046373828366 41.48306833171087, 37.19052010430417 41.48298799853971, 37.19056832487918 41.4829025273586, 37.19060793561818 41.48281274130171, 37.19063855504811 41.48271950505787, 37.19065988828712 41.48262371654306, 37.19067172988446 41.48252629825305, 37.19067396579906 41.48242818837922, 37.19066657449786 41.4823303317733, 37.19064962716312 41.4822336708479, 37.19062328700694 41.48213913650056, 37.19058780769941 41.48204763914872, 37.19054353092567 41.4819600599619, 37.19049088309526 41.48187724237555, 37.19043037123556 41.4817999839683, 37.19036257810886 41.48172902878084, 37.19028815660003 41.48166506015041, 37.19020782342888 41.4816086941299, 37.19012235224776 41.48156047355489, 37.19003256619087 41.48152086281589, 37.18993932994703 41.48149024338596, 37.18984354143223 41.48146891014695, 37.18974612314221 41.48145706854962, 36.85806044789662 41.45757657500547))",المونسة,POINT (37.02383147403883 41.47051424000037),37.02383147403883,41.47051424000037
"POLYGON ((42.21601000940617 59.67804793115355, 42.21591944847906 59.67808573677664, 42.21583302922664 59.67813223687843, 42.21575158391354 59.6781869836375, 42.21567589690265 59.67824944981265, 42.21560669710126 59.67831903382046, 42.21554465094128 59.6783950655289, 42.21549035596117 59.67847681271105, 42.21544433505124 59.67856348809686, 42.21540703141803 59.67865425695499, 42.21537880431591 59.6787482451317, 42.21535992558731 59.67884454746948, 42.21535057704471 59.67894223652417, 42.21535084871968 59.67904037149678, 42.21536073799584 59.67913800729387, 42.21538014963405 59.67923420362933, 42.21540889668964 59.67932803407989, 42.21544670231273 59.67941859500699, 42.21549320241451 59.67950501425942, 42.21554794917359 59.67958645957252, 42.21561041534874 59.67966214658341, 42.21567999935655 59.6797313463848, 42.21575603106499 59.67979339254477, 42.21583777824714 59.67984768752489, 42.21592445363295 59.67989370843482, 42.21601522249107 59.67993101206802, 42.21610921066779 59.67995923917015, 42.21620551300557 59.67997811789874, 42.21630320206026 59.67998746644135, 42.21640133703287 59.67998719476638, 42.21649897282995 59.67997730549022, 42.21659516916542 59.67995789385201, 42.21668899961598 59.67992914679642, 42.78119761923981 59.47618013613545, 42.78128818016692 59.47614233051237, 42.78137459941934 59.47609583041058, 42.78145604473244 59.4760410836515, 42.78153173174334 59.47597861747635, 42.78160093154472 59.47590903346854, 42.7816629777047 59.4758330017601, 42.78171727268482 59.47575125457795, 42.78176329359474 59.47566457919214, 42.78180059722795 59.47557381033402, 42.78182882433007 59.4754798221573, 42.78184770305867 59.47538351981952, 42.78185705160127 59.47528583076483, 42.7818567799263 59.47518769579222, 42.78184689065014 59.47509005999514, 42.78182747901193 59.47499386365967, 42.78179873195634 59.47490003320912, 42.78176092633326 59.47480947228201, 42.78171442623147 59.47472305302959, 42.78165967947239 59.47464160771649, 42.78159721329724 59.47456592070559, 42.78152762928943 59.47449672090421, 42.78145159758099 59.47443467474423, 42.78136985039884 59.47438037976411, 42.78128317501303 59.47433435885419, 42.78119240615491 59.47429705522098, 42.78109841797819 59.47426882811886, 42.78100211564041 59.47424994939026, 42.78090442658572 59.47424060084766, 42.78080629161311 59.47424087252263, 42.78070865581603 59.47425076179879, 42.78061245948056 59.474270173437, 42.78051862903001 59.47429892049259, 42.21601000940617 59.67804793115355))",درسان,POINT (42.49860381432299 59.57711403364448),42.49860381432299,59.577114033644484
"POLYGON ((40.92240300094386 68.61982543951062, 40.92236828384873 68.6197336502413, 40.92232473700421 68.6196457058328, 40.92227277979022 68.61956245323782, 40.92221291258313 68.61948469422438, 40.92214571193688 68.61941317765428, 40.92207182503042 68.61934859227119, 40.92199196343505 68.61929156006765, 40.92190689626159 68.61924263029496, 40.92181744275343 68.61920227417357, 40.92172446439675 68.61917088035501, 40.92162885662395 68.6191487511789, 40.92153154019014 68.61913609976129, 40.92143345230579 68.61913304794227, 40.92133553761084 68.61913962511252, 40.92123873907733 68.61915576793029, 40.92114398892805 68.61918132093143, 40.92105219965874 68.61921603802656, 40.92096425525023 68.61925958487107, 40.92088100265525 68.61931154208507, 40.92080324364181 68.61937140929216, 40.92073172707171 68.61943860993841, 40.92066714168862 68.61951249684488, 40.92061010948508 68.61959235844024, 40.92056117971239 68.6196774256137, 40.920520823591 68.61976687912185, 40.92048942977244 68.61985985747854, 40.92046730059632 68.61995546525135, 40.92045464917872 68.62005278168515, 40.92045159735971 68.6201508695695, 40.92045817452995 68.62024878426445, 40.92047431734773 68.62034558279797, 40.92049987034886 68.62044033294724, 41.03605626842559 68.97809403931352, 41.03609098552072 68.97818582858284, 41.03613453236524 68.97827377299134, 41.03618648957923 68.97835702558632, 41.03624635678631 68.97843478459976, 41.03631355743257 68.97850630116986, 41.03638744433903 68.97857088655294, 41.0364673059344 68.97862791875649, 41.03655237310786 68.97867684852918, 41.03664182661602 68.97871720465056, 41.0367348049727 68.97874859846912, 41.0368304127455 68.97877072764524, 41.0369277291793 68.97878337906285, 41.03702581706366 68.97878643088187, 41.03712373175861 68.97877985371161, 41.03722053029212 68.97876371089384, 41.0373152804414 68.97873815789271, 41.03740706971071 68.97870344079757, 41.03749501411922 68.97865989395306, 41.0375782667142 68.97860793673907, 41.03765602572764 68.97854806953198, 41.03772754229774 68.97848086888573, 41.03779212768083 68.97840698197926, 41.03784915988437 68.9783271203839, 41.03789808965706 68.97824205321044, 41.03793844577844 68.97815259970228, 41.03796983959701 68.97805962134559, 41.03799196877313 68.97796401357279, 41.03800462019073 68.97786669713899, 41.03800767200974 68.97776860925464, 41.03800109483949 68.97767069455969, 41.03798495202172 68.97757389602617, 41.03795939902059 68.9774791458769, 40.92240300094386 68.61982543951062))",نهر الشاش,POINT (40.97922963468474 68.79895973941208),40.979229634684735,68.79895973941208
"POLYGON ((29.8295829063367 53.08601532405823, 29.82949438230767 53.08605768020231, 29.82941043617416 53.08610850926215, 29.82933187638333 53.08616732172613, 29.82925945950889 53.08623355119806, 29.82919388296494 53.08630655985193, 29.82913577828944 53.08638564457448, 29.82908570506219 53.0864700437366, 29.82904414551573 53.08655894452824, 29.82901149989121 53.08665149078617, 29.82898808258385 53.08674679123932, 29.82897411911512 53.08684392809225, 29.82896974396085 53.08694196586395, 29.82897499925616 53.0870399603971, 29.82898983438971 53.08713696795076, 29.82901410649103 53.08723205428918, 29.82904758180652 53.08732430367893, 29.8290899379506 53.08741282770794, 29.82914076701045 53.08749677384145, 29.82919957947442 53.08757533363229, 29.82926580894635 53.08764775050673, 29.82933881760022 53.08771332705068, 29.82941790232277 53.08777143172617, 29.8295023014849 53.08782150495343, 29.82959120227654 53.08786306449989, 29.82968374853446 53.08789571012441, 29.82977904898761 53.08791912743177, 29.82987618584054 53.0879330909005, 29.82997422361224 53.08793746605478, 29.83007221814539 53.08793221075945, 29.83016922569906 53.08791737562591, 29.83026431203747 53.08789310352459, 29.83035656142722 53.0878596282091, 30.26951209733479 52.9036411435706, 30.26960062136382 52.90359878742652, 30.26968456749733 52.90354795836668, 30.26976312728816 52.9034891459027, 30.2698355441626 52.90342291643077, 30.26990112070655 52.90334990777691, 30.26995922538205 52.90327082305436, 30.2700092986093 52.90318642389223, 30.27005085815576 52.90309752310059, 30.27008350378028 52.90300497684267, 30.27010692108764 52.90290967638951, 30.27012088455637 52.90281253953658, 30.27012525971064 52.90271450176488, 30.27012000441533 52.90261650723173, 30.27010516928178 52.90251949967807, 30.27008089718046 52.90242441333965, 30.27004742186497 52.90233216394991, 30.27000506572089 52.90224363992089, 30.26995423666104 52.90215969378738, 30.26989542419707 52.90208113399654, 30.26982919472514 52.9020087171221, 30.26975618607127 52.90194314057815, 30.26967710134872 52.90188503590266, 30.26959270218659 52.9018349626754, 30.26950380139495 52.90179340312894, 30.26941125513703 52.90176075750443, 30.26931595468388 52.90173734019707, 30.26921881783095 52.90172337672833, 30.26912078005925 52.90171900157406, 30.2690227855261 52.90172425686938, 30.26892577797243 52.90173909200292, 30.26883069163402 52.90176336410424, 30.26873844224427 52.90179683941974, 29.8295829063367 53.08601532405823))",بئر,POINT (30.04954750183574 52.9948282338144),30.049547501835743,52.9948282338144
"POLYGON ((31.75747563066987 48.64368117327617, 31.75751655687557 48.64359197914888, 31.7575485434571 48.64349920304605, 31.75757128236621 48.64340373845225, 31.75758455461477 48.64330650474373, 31.75758823238378 48.64320843833423, 31.7575822802543 48.6431104836569, 31.7575667555486 48.64301358406883, 31.75754180777808 48.64291867276602, 31.7575076772034 48.6428266637962, 31.75746469252066 48.64273844325604, 31.75741326769586 48.64265486075758, 31.75735389797816 48.64257672124596, 31.7572871551304 48.6425047772474, 31.7572136819227 48.64243972162193, 31.7571341859422 48.64238218089078, 31.75704943277866 48.64233270920267, 31.75696023865137 48.64229178299698, 31.75686746254853 48.64225979641544, 31.75677199795474 48.64223705750633, 31.75667476424621 48.64222378525777, 31.75657669783672 48.64222010748876, 31.75647874315939 48.64222605961825, 31.75638184357132 48.64224158432395, 31.75628693226851 48.64226653209447, 31.75619492329869 48.64230066266914, 31.75610670275853 48.64234364735188, 31.75602312026006 48.64239507217668, 31.75594498074845 48.64245444189439, 31.75587303674989 48.64252118474214, 31.75580798112442 48.64259465794984, 31.75575044039327 48.64267415393034, 31.75570096870516 48.64275890709389, 31.62058172295507 48.90276083575533, 31.62054079674937 48.90285002988262, 31.62050881016784 48.90294280598545, 31.62048607125873 48.90303827057925, 31.62047279901017 48.90313550428777, 31.62046912124116 48.90323357069727, 31.62047507337064 48.9033315253746, 31.62049059807634 48.90342842496267, 31.62051554584686 48.90352333626548, 31.62054967642154 48.9036153452353, 31.62059266110428 48.90370356577546, 31.62064408592908 48.90378714827392, 31.62070345564678 48.90386528778554, 31.62077019849454 48.90393723178411, 31.62084367170224 48.90400228740958, 31.62092316768274 48.90405982814072, 31.62100792084628 48.90410929982883, 31.62109711497357 48.90415022603452, 31.62118989107641 48.90418221261606, 31.6212853556702 48.90420495152517, 31.62138258937873 48.90421822377373, 31.62148065578822 48.90422190154274, 31.62157861046554 48.90421594941326, 31.62167551005362 48.90420042470755, 31.62177042135643 48.90417547693703, 31.62186243032625 48.90414134636236, 31.62195065086641 48.90409836167962, 31.62203423336488 48.90404693685482, 31.62211237287649 48.90398756713711, 31.62218431687505 48.90392082428936, 31.62224937250052 48.90384735108166, 31.62230691323166 48.90376785510116, 31.62235638491978 48.90368310193762, 31.75747563066987 48.64368117327617))",العسكر,POINT (31.68902867681247 48.77322100451575),31.689028676812473,48.77322100451575
"POLYGON ((32.45769536552194 45.68854165390218, 32.45759731978669 45.68853746099683, 32.45749933519186 45.68854289844406, 32.45740235538267 45.68855791387826, 32.45730731432769 45.68858236269261, 32.45721512732423 45.68861600943167, 32.45712668218353 45.68865853005893, 32.45704283068065 45.68870951507752, 32.4569643803514 45.68876847347383, 32.45689208671533 45.68883483744628, 32.45682664599968 45.68890796787354, 32.45676868843431 45.68898716046961, 32.45671877218226 45.6890716525665, 32.45667737796433 45.68916063045913, 32.45664490442945 45.68925323724176, 32.45662166431554 45.68934858106044, 32.45660788143758 45.68944574370208, 32.45660368853223 45.68954378943733, 32.45660912597945 45.68964177403215, 32.45662414141365 45.68973875384135, 32.45664859022801 45.68983379489633, 32.45668223696706 45.68992598189979, 32.45672475759432 45.69001442704049, 32.45677574261291 45.69009827854337, 32.45683470100922 45.69017672887261, 32.45690106498167 45.69024902250869, 32.45697419540893 45.69031446322434, 32.457053388005 45.69037242078971, 32.45713788010189 45.69042233704175, 32.45722685799452 45.69046373125969, 32.45731946477715 45.69049620479456, 32.45741480859583 45.69051944490847, 32.45751197123747 45.69053322778644, 32.63773274376601 45.7071288760247, 32.63783078950126 45.70713306893006, 32.63792877409608 45.70712763148283, 32.63802575390527 45.70711261604863, 32.63812079496026 45.70708816723428, 32.63821298196372 45.70705452049522, 32.63830142710442 45.70701199986796, 32.63838527860729 45.70696101484937, 32.63846372893654 45.70690205645306, 32.63853602257262 45.70683569248061, 32.63860146328827 45.70676256205335, 32.63865942085364 45.70668336945728, 32.63870933710568 45.70659887736039, 32.63875073132362 45.70650989946776, 32.63878320485849 45.70641729268513, 32.6388064449724 45.70632194886645, 32.63882022785037 45.70622478622481, 32.63882442075572 45.70612674048956, 32.6388189833085 45.70602875589474, 32.6388039678743 45.70593177608554, 32.63877951905994 45.70583673503056, 32.63874587232088 45.7057445480271, 32.63870335169362 45.7056561028864, 32.63865236667503 45.70557225138352, 32.63859340827872 45.70549380105427, 32.63852704430627 45.7054215074182, 32.63845391387901 45.70535606670255, 32.63837472128294 45.70529810913718, 32.63829022918605 45.70524819288514, 32.63820125129342 45.7052067986672, 32.63810864451079 45.70517432513233, 32.63801330069212 45.70515108501841, 32.63791613805047 45.70513730214045, 32.45769536552194 45.68854165390218))",جبل,POINT (32.54771405464398 45.69783526496344),32.547714054643976,45.697835264963445
"POLYGON ((33.91839242742871 35.82034173941123, 33.91833013036347 35.8202659131472, 33.91826070100205 35.82019655818753, 33.91818480798718 35.82013434245842, 33.91810318221007 35.82007986513133, 33.91801660977157 35.82003365085272, 33.91792592441159 35.81999614469134, 33.91783199947972 35.81996770785204, 33.91773573952441 35.81994861419711, 33.91763807158164 35.8199390476089, 33.91753993624708 35.81993910021888, 33.91744227861767 35.81994877152039, 33.91734603918975 35.8199679683735, 33.91725214480163 35.81999650590203, 33.91716149970759 35.82003410927398, 33.91707497686944 35.82008041634831, 33.9169934095494 35.8201349811626, 33.91691758328536 35.82019727822784, 33.9168482283257 35.82026670758925, 33.91678601259659 35.82034260060412, 33.9167315352695 35.82042422638123, 33.91668532099089 35.82051079881973, 33.9166478148295 35.82060148417971, 33.9166193779902 35.82069540911158, 33.91660028433527 35.82079166906689, 33.91659071774706 35.82088933700967, 33.91659077035705 35.82098747234422, 33.91660044165855 35.82108512997363, 33.91661963851166 35.82118136940155, 33.9166481760402 35.82127526378967, 33.91668577941214 35.82136590888371, 33.91673208648648 35.82145243172187, 33.91678665130076 35.8215339990419, 34.23320230728311 36.24769344771705, 34.23326460434836 36.24776927398109, 34.23333403370977 36.24783862894076, 34.23340992672464 36.24790084466986, 34.23349155250175 36.24795532199695, 34.23357812494025 36.24800153627557, 34.23366881030023 36.24803904243695, 34.2337627352321 36.24806747927625, 34.23385899518741 36.24808657293118, 34.23395666313019 36.24809613951939, 34.23405479846474 36.24809608690941, 34.23415245609415 36.2480864156079, 34.23424869552207 36.24806721875479, 34.23434258991019 36.24803868122626, 34.23443323500423 36.24800107785431, 34.23451975784238 36.24795477077998, 34.23460132516242 36.24790020596569, 34.23467715142646 36.24783790890045, 34.23474650638612 36.24776847953904, 34.23480872211523 36.24769258652417, 34.23486319944232 36.24761096074705, 34.23490941372093 36.24752438830856, 34.23494691988232 36.24743370294858, 34.23497535672162 36.24733977801671, 34.23499445037655 36.2472435180614, 34.23500401696476 36.24714585011862, 34.23500396435477 36.24704771478407, 34.23499429305327 36.24695005715466, 34.23497509620016 36.24685381772674, 34.23494655867162 36.24675992333862, 34.23490895529968 36.24666927824457, 34.23486264822535 36.24658275540642, 34.23480808341106 36.24650118808638, 33.91839242742871 35.82034173941123))",صيدا,POINT (34.0757973673559 36.03401759356414),34.075797367355904,36.03401759356414
"POLYGON ((31.94549173382406 35.1268993991924, 31.94549976488179 35.12680159301281, 31.94549817058575 35.12670347061538, 31.94548696628988 35.12660597697246, 31.94546625989769 35.12651005100113, 31.94543625082303 35.12641661652091, 31.94539722806972 35.12632657335693, 31.94534956744819 35.12624078867408, 31.94529372795628 35.12616008862576, 31.94523024735882 35.12608525039754, 31.94515973700868 35.12601699472248, 31.94508287595906 35.12595597894003, 31.9450004044239 35.12590279066554, 31.94491311664915 35.12585794213117, 31.94482185326382 35.12582186525281, 31.94472749318417 35.12579490747053, 31.94463094514938 35.12577732840251, 31.94453313896978 35.12576929734477, 31.94443501657236 35.12577089164081, 31.94433752292944 35.12578209593668, 31.9442415969581 35.12580280232888, 31.94414816247788 35.12583281140353, 31.9440581193139 35.12587183415685, 31.94397233463106 35.12591949477838, 31.94389163458273 35.12597533427029, 31.94381679635452 35.12603881486774, 31.94374854067945 35.12610932521788, 31.94368752489701 35.1261861862675, 31.94363433662252 35.12626865780266, 31.94358948808814 35.12635594557741, 31.94355341120978 35.12644720896274, 31.9435264534275 35.12654156904239, 31.94350887435948 35.12663811707719, 31.91962927237975 35.30785945615031, 31.91962124132202 35.30795726232991, 31.91962283561805 35.30805538472733, 31.91963403991392 35.30815287837025, 31.91965474630612 35.30824880434159, 31.91968475538077 35.30834223882181, 31.91972377813408 35.30843228198579, 31.91977143875562 35.30851806666863, 31.91982727824753 35.30859876671695, 31.91989075884498 35.30867360494517, 31.91996126919512 35.30874186062023, 31.92003813024474 35.30880287640268, 31.9201206017799 35.30885606467717, 31.92020788955465 35.30890091321155, 31.92029915293999 35.3089369900899, 31.92039351301963 35.30896394787219, 31.92049006105443 35.30898152694021, 31.92058786723402 35.30898955799794, 31.92068598963144 35.3089879637019, 31.92078348327436 35.30897675940604, 31.92087940924571 35.30895605301384, 31.92097284372593 35.30892604393919, 31.9210628868899 35.30888702118587, 31.92114867157275 35.30883936056433, 31.92122937162107 35.30878352107243, 31.92130420984929 35.30872004047497, 31.92137246552435 35.30864953012483, 31.9214334813068 35.30857266907522, 31.92148666958129 35.30849019754005, 31.92153151811566 35.30840290976531, 31.92156759499402 35.30831164637997, 31.9215945527763 35.30821728630033, 31.92161213184432 35.30812073826553, 31.94549173382406 35.1268993991924))",اريحاء,POINT (31.93256050310189 35.21737942767137),31.932560503101893,35.21737942767137
